==============================================================
  [OK]  系統模式：LIVE
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T12%3A22%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T12%3A23%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:62310 - "GET /api/incidents?as_of=2026-05-20T13%3A25%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:62310 - "GET /api/incidents?as_of=2026-05-20T13%3A26%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:62310 - "GET /api/incidents?as_of=2026-05-20T13%3A27%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A00%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A01%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:62310 - "GET /api/incidents?as_of=2026-05-20T14%3A02%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:62310 - "GET /api/incidents?as_of=2026-05-20T14%3A03%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:62310 - "GET /api/incidents?as_of=2026-05-20T14%3A04%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "POST /api/incidents/evaluate HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A05%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A06%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A07%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A08%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A09%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A10%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A11%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A12%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A13%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A14%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A15%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A16%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A17%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A18%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A19%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A20%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A21%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A22%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A23%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A24%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A25%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A26%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A27%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A28%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A29%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A30%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A31%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A32%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A33%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A34%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A35%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A36%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A37%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T14%3A38%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /frontend/index.html HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:55560 - "GET /frontend/js/app.js?v=collapsible-right-sidebar-10 HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:55560 - "GET /api/simulation HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "GET /api/dashboard HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "GET /api/incidents?as_of=2026-05-20T14%3A39%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "GET /api/incidents?as_of=2026-05-20T14%3A40%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "GET /api/incidents?as_of=2026-05-20T14%3A41%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "GET /api/incidents?as_of=2026-05-20T14%3A42%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "POST /api/simulation/stop HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "POST /api/reset HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "GET /api/dashboard HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "POST /api/simulation/start HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "GET /api/incidents?as_of=2026-05-20T09%3A00%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "POST /api/simulation/play HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "GET /api/incidents?as_of=2026-05-20T09%3A01%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T11%3A59%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T12%3A00%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "GET /api/incidents?as_of=2026-05-20T12%3A46%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "GET /api/incidents?as_of=2026-05-20T12%3A47%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "GET /api/incidents?as_of=2026-05-20T13%3A09%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "GET /api/incidents?as_of=2026-05-20T13%3A10%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:56008 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T13%3A52%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T13%3A53%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T13%3A54%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T14%3A15%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T14%3A16%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T14%3A17%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T14%3A18%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T14%3A19%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T14%3A20%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T14%3A21%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T14%3A22%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T14%3A23%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T14%3A24%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T13%3A44%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T13%3A45%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "GET /api/incidents?as_of=2026-05-20T13%3A46%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A00%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A01%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A02%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A03%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A04%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A05%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A06%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A07%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A08%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A09%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A10%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A11%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A12%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50359 - "GET /api/incidents?as_of=2026-05-20T14%3A13%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50359 - "GET /api/incidents?as_of=2026-05-20T14%3A14%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50359 - "GET /api/incidents?as_of=2026-05-20T14%3A15%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50359 - "GET /api/incidents?as_of=2026-05-20T14%3A16%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "POST /api/incidents/evaluate HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A17%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A18%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A19%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A20%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A21%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A22%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A23%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A24%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A25%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A26%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A27%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A28%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A29%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A30%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A31%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A32%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A33%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A34%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "GET /api/incidents?as_of=2026-05-20T14%3A35%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:65213 - "POST /api/simulation/pause HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /frontend/index.html HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:55967 - "GET /frontend/js/app.js?v=collapsible-right-sidebar-10 HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:55967 - "GET /api/simulation HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "GET /api/dashboard HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "POST /api/simulation/play HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "GET /api/incidents?as_of=2026-05-20T14%3A36%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "POST /api/simulation/pause HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "POST /api/simulation/reset HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T09%3A00%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "POST /api/simulation/play HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T09%3A01%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "GET /api/incidents?as_of=2026-05-20T12%3A07%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "GET /api/incidents?as_of=2026-05-20T12%3A08%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T12%3A57%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T13%3A40%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T13%3A41%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "GET /api/incidents?as_of=2026-05-20T14%3A12%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "GET /api/incidents?as_of=2026-05-20T14%3A13%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "GET /api/incidents?as_of=2026-05-20T14%3A14%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "GET /api/incidents?as_of=2026-05-20T14%3A15%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T13%3A36%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T13%3A37%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "GET /api/incidents?as_of=2026-05-20T13%3A52%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "GET /api/incidents?as_of=2026-05-20T13%3A53%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "GET /api/incidents?as_of=2026-05-20T13%3A54%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:50213 - "GET /frontend/index.html HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:50213 - "GET /api/simulation HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/dashboard HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T13%3A56%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T13%3A57%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T13%3A58%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T13%3A59%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T14%3A00%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T14%3A01%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T14%3A02%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T14%3A03%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T14%3A04%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T14%3A05%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T14%3A06%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T14%3A07%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T14%3A08%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T14%3A09%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T14%3A10%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55967 - "GET /api/incidents?as_of=2026-05-20T14%3A11%3A00.000Z HTTP/1.1" 200 OK
